,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
587700093238,Al,B,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02484,0.35556000000000004,0.5951,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.466295599937439,LogViscosity1273K
591600070886,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.6333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.5424253940582275,LogViscosity1273K
591600070888,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.6166666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.06547486782073966,LogViscosity1273K
593000070944,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.33318334083295825,0.00029998500074996233,0.6665166741662915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.195444583892822,LogViscosity1273K
593000070945,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.33276666666666666,0.0011333333333333332,0.6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.150510311126709,LogViscosity1273K
593000070946,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3294,0.007866666666666666,0.6627333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5899837017059326,LogViscosity1273K
593000070947,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3084,0.04986666666666667,0.6417333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.794218897819519,LogViscosity1273K
593000070948,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2971666666666667,0.07233333333333332,0.6305000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.3481618165969849,LogViscosity1273K
595400072133,Ge,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3287,0.009266666666666666,0.6620333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.05510354042053221,LogViscosity1273K
595400072134,Ge,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3250666666666666,0.01653333333333333,0.6583999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.0044972896575928,LogViscosity1273K
595400072135,Ge,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3066,0.05346666666666666,0.6399333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.8406535387039185,LogViscosity1273K
595400072136,Ge,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3013666666666667,0.06393333333333333,0.6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.5430779457092283,LogViscosity1273K
595400072137,Ge,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2743333333333333,0.11800000000000001,0.6076666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.173466682434082,LogViscosity1273K
595400072141,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3282333333333333,0.0102,0.6615666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4664671421051025,LogViscosity1273K
595400072142,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3190333333333333,0.0286,0.6523666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.3662004470825195,LogViscosity1273K
595400072143,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3073666666666667,0.05193333333333333,0.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.7718057632446289,LogViscosity1273K
595400072146,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.23366666666666666,0.1993333333333333,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.1948513984680176,LogViscosity1273K
595400072150,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3305333333333333,0.005599999999999999,0.6638666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0922622680664062,LogViscosity1273K
595400072151,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3233,0.020066666666666663,0.6566333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.0550794601440434,LogViscosity1273K
595400072152,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31806666666666666,0.030533333333333326,0.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.393367052078247,LogViscosity1273K
595400072153,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3086333333333333,0.0494,0.6419666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.888550877571106,LogViscosity1273K
595400072154,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2776666666666666,0.11133333333333333,0.6109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.02763640880584721,LogViscosity1273K
595400072155,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26099999999999995,0.14466666666666667,0.5943333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.16139715909957889,LogViscosity1273K
595400072156,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2396666666666667,0.18733333333333332,0.5730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.08346641063690209,LogViscosity1273K
595400072157,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.228,0.21066666666666667,0.5613333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.06663179397583009,LogViscosity1273K
598600070772,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31666666666666665,0.03333333333333333,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.134207248687744,LogViscosity1273K
598600070773,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3,0.06666666666666668,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.21325176954269406,LogViscosity1273K
598600070774,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2833333333333333,0.1,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.4451853632926941,LogViscosity1273K
601500071182,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32744,0.0907,0.58186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.04741334915161112,LogViscosity1273K
601500071183,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32032,0.0996,0.5800799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.057802438735961886,LogViscosity1273K
601500071184,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30644000000000005,0.11695,0.5766100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.11403572559356692,LogViscosity1273K
601500071185,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2908,0.1365,0.5727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.1055670976638794,LogViscosity1273K
612900017720,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.05,0.13333333333333333,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.4321318864822388,LogViscosity1273K
612900017722,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.1,0.13333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.6687685251235962,LogViscosity1273K
612900017724,Ca,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4012839794158936,LogViscosity1273K
612900017730,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.6605405807495115,LogViscosity1273K
612900017734,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.13333333333333333,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.4473813772201538,LogViscosity1273K
612900017747,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.20189452171325686,LogViscosity1273K
615100090134,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.26666666666666666,0.6383333333333333,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.4212558269500728,LogViscosity1273K
615100090135,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.2333333333333333,0.6216666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4956619739532471,LogViscosity1273K
615100090137,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.2,0.605,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.10508894920349117,LogViscosity1273K
615100090148,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.18333333333333332,0.6016666666666667,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.06000006198883056,LogViscosity1273K
615100090149,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.61,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.3487584590911864,LogViscosity1273K
615100090150,Al,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2333333333333333,0.6266666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.8200001716613771,LogViscosity1273K
664700038839,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.05184481551844816,0.10858914108589143,0.5950904909509049,0.22404426224044266,0.020431290204312908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.58106017112732,LogViscosity1273K
664800038846,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0521,0.10913333333333332,0.5947333333333332,0.21836666666666665,0.02566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.47693133354187,LogViscosity1273K
664800038847,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.05265,0.11026666666666664,0.5939833333333333,0.2068,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.1588406562805176,LogViscosity1273K
664800038849,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.05004499550044995,0.1048561810485618,0.597556910975569,0.2425090824250908,0.0050328300503283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.894707202911377,LogViscosity1273K
664800038850,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.04925492549254926,0.10321032103210324,0.5986431976530986,0.2387905457212388,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.893064260482788,LogViscosity1273K
664800038851,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0485,0.1016,0.5996999999999999,0.23496666666666666,0.015233333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.790181398391724,LogViscosity1273K
664800038852,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.04769999999999998,0.09993333333333332,0.6008,0.2311333333333333,0.02043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.7910549640655518,LogViscosity1273K
664800038853,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0469,0.09826666666666667,0.6019,0.2272666666666667,0.025666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.796311855316162,LogViscosity1273K
664800038854,Ca,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0461,0.09653333333333332,0.6030333333333333,0.22336666666666666,0.030966666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.72831916809082,LogViscosity1273K
686700052094,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.13333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.733524799346924,LogViscosity1273K
686700052095,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.1,0.03333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.824030876159668,LogViscosity1273K
686700052096,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.06666666666666668,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.597411632537842,LogViscosity1273K
686700052097,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.03333333333333333,0.1,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.886494636535645,LogViscosity1273K
686700052098,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.13333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.3349151611328125,LogViscosity1273K
686800052100,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.1,0.03333333333333333,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.04972505569458,LogViscosity1273K
686800052101,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.06666666666666668,0.06666666666666668,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.514624118804932,LogViscosity1273K
686800052102,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.03333333333333333,0.1,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.14569902420044,LogViscosity1273K
687700052223,Ba,Ca,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.5833333333333334,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1695852279663086,LogViscosity1273K
687700052224,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.175,0.5833333333333334,0.16666666666666666,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4361467361450204,LogViscosity1273K
687700052225,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.5833333333333334,0.16666666666666666,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3995766639709486,LogViscosity1273K
687700052226,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.025,0.15,0.5833333333333334,0.16666666666666666,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8728315830230717,LogViscosity1273K
687700052227,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.1,0.075,0.5833333333333334,0.16666666666666666,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.359414577484132,LogViscosity1273K
687700052228,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.025,0.1,0.5833333333333334,0.16666666666666666,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8320400714874263,LogViscosity1273K
687700052229,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.1,0.025,0.5833333333333334,0.16666666666666666,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9791886806488037,LogViscosity1273K
687700052230,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.5833333333333334,0.16666666666666666,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9206621646881104,LogViscosity1273K
687700052231,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.0225,0.1775,0.575,0.15,0.0225,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.015272617340088,LogViscosity1273K
687700052232,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,X,X,X,X,0.1,0.0125,0.5866666666666667,0.17333333333333334,0.075,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8467607498168954,LogViscosity1273K
694400089309,Al,Ce,O,Sb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08184000000000001,0.04199999999999998,0.6528333333333333,0.00116,0.22216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.5999999046325675,LogViscosity1273K
720800054525,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0222,0.07999999999999999,0.12,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.5650432109832764,LogViscosity1273K
720800054526,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.044462220444622204,0.0711262207112622,0.10665600106656,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.6413717269897459,LogViscosity1273K
720800054527,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.062199999999999984,0.09333333333333334,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.713300704956055,LogViscosity1273K
720800054528,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08886666666666666,0.05333333333333333,0.07999999999999999,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.7298669815063483,LogViscosity1273K
720800054529,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.11112222111122222,0.044462220444622204,0.0666600006666,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.8009448051452643,LogViscosity1273K
720800054530,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.03553333333333333,0.05333333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.9095993041992188,LogViscosity1273K
720800054531,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15553333333333333,0.02666666666666666,0.04,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.0823109149932857,LogViscosity1273K
720800054532,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1777822217778222,0.0177982201779822,0.02666400026664,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.449429512023926,LogViscosity1273K
720800054533,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.008866666666666665,0.01333333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.267296314239502,LogViscosity1273K
720800054538,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.18666666666666668,0.07999999999999999,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.9707826375961304,LogViscosity1273K
720800054539,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15999999999999998,0.10666666666666666,0.5333333333333332,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.9798926115036012,LogViscosity1273K
720800054540,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.063166856765747,LogViscosity1273K
720800054541,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10666666666666666,0.15999999999999998,0.5333333333333332,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.1175994873046875,LogViscosity1273K
720800054542,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07999999999999999,0.18666666666666668,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.2204639911651611,LogViscosity1273K
720800054543,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05333333333333333,0.21333333333333326,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.3081951141357422,LogViscosity1273K
